1.000000000000000021e-03,2.100009158220854442e+04,1.049995418490722477e+04,-3.490628034367528369e-05,-1.745298790420926857e-05,1.251697535563996100e+00
4.555353535353535710e-01,2.103189545479753724e+04,1.047908768963335751e+04,-1.583057811288026209e-02,-7.887544733140808284e-03,1.251697516136943911e+00
9.100707070707071411e-01,2.104423947946153203e+04,1.045813544596618522e+04,-3.145674805439192812e-02,-1.563273085556444661e-02,1.251697547620218121e+00
1.364606060606060600e+00,2.103741259090862877e+04,1.043709427042130665e+04,-4.687149481749278840e-02,-2.325391527554784149e-02,6.258487669330514702e-01
1.819141414141414170e+00,2.101179692476483979e+04,1.041596092994532773e+04,-6.203493946330433662e-02,-3.075193940122915651e-02,1.251697510985973816e+00
2.273676767676767962e+00,2.096786157849253868e+04,1.039473213979215325e+04,-7.690952115510001075e-02,-3.812758246300929077e-02,1.251697500355763326e+00
2.728212121212121311e+00,2.090615551189261896e+04,1.037340456133556472e+04,-9.146023201563974192e-02,-4.538156178127268625e-02,1.251697485751368077e+00
3.182747474747474659e+00,2.082729975576254947e+04,1.035197479981477227e+04,-1.056548089419933334e-01,-5.251453296744063720e-02,1.251697514547891688e+00
3.637282828282828451e+00,2.073197910346454228e+04,1.033043940200970610e+04,-1.194638813659099352e-01,-5.952709005833280165e-02,1.251697547430040247e+00
4.091818181818182687e+00,2.062093346070846383e+04,1.030879485384229702e+04,-1.328610750331219448e-01,-6.641976558370345229e-02,1.251697537691756290e+00
4.546353535353536479e+00,2.049494902420722792e+04,1.028703757790020427e+04,-1.458230728751234162e-01,-7.319303056667623986e-02,1.251697571164587908e+00
5.000888888888889383e+00,2.035484945064280691e+04,1.026516393087898177e+04,-1.583296349333538633e-01,-7.984729445669150327e-02,1.251697523189451378e+00
5.455424242424243175e+00,2.020148716435240931e+04,1.024317020093868996e+04,-1.703635800471947070e-01,-8.638290499444031822e-02,1.251697541387740698e+00
5.909959595959596967e+00,2.003573493615206462e+04,1.022105260497066047e+04,-1.819107326208741215e-01,-9.280014800813665699e-02,1.251697515573157782e+00
6.364494949494949871e+00,1.985847784763393793e+04,1.019880728576986985e+04,-1.929598382351578878e-01,-9.909924714034311355e-02,1.251697572519894885e+00
6.819030303030303664e+00,1.967060573596373069e+04,1.017643030910828566e+04,-2.035024521694079325e-01,-1.052803635044315400e-01,1.251697568085549994e+00
7.273565656565657456e+00,1.947300619446167548e+04,1.015391766070425547e+04,-2.135328050561112467e-01,-1.113435952696212178e-01,1.251697508861458585e+00
7.728101010101011248e+00,1.926655818478945730e+04,1.013126524308261469e+04,-2.230476499160485848e-01,-1.172889771733982150e-01,1.251697580191767356e+00
8.182636363636364152e+00,1.905212629798266062e+04,1.010846887232022527e+04,-2.320460947338234270e-01,-1.231164799599659826e-01,1.251697521611175645e+00
8.637171717171717944e+00,1.883055568434502493e+04,1.008552427467103371e+04,-2.405294245490416372e-01,-1.288260097432378237e-01,1.251697513260165540e+00
9.091707070707071736e+00,1.860266765671223402e+04,1.006242708306473833e+04,-2.485009167769987037e-01,-1.344174072927138142e-01,1.251697520208173486e+00
9.546242424242423752e+00,1.836925595803205215e+04,1.003917283347259763e+04,-2.559656531537423674e-01,-1.398904472404343957e-01,1.251697503203331507e+00
1.000077777777777754e+01,1.813108367272049873e+04,1.001575696113367849e+04,-2.629303313419518173e-01,-1.452448372070305749e-01,1.251697537893059708e+00
1.045531313131313134e+01,1.788888075186868809e+04,9.992174796634530139e+03,-2.694030788529752085e-01,-1.504802168447144928e-01,1.251697535330824174e+00
1.090984848484848513e+01,1.764334211503875122e+04,9.968421561834766180e+03,-2.753932715514145757e-01,-1.555961567948836166e-01,1.251697513288790642e+00
1.136438383838383892e+01,1.739512628598608353e+04,9.944492365630696440e+03,-2.809113586241702154e-01,-1.605921575578063698e-01,1.251697551571465228e+00
1.181891919191919271e+01,1.714485451601655222e+04,9.920382199548683275e+03,-2.859686955261093178e-01,-1.654676482716812003e-01,1.251697503464826111e+00
1.227345454545454650e+01,1.689311034663718601e+04,9.896085933159563865e+03,-2.905773860672466458e-01,-1.702219853981347952e-01,1.251697531503788152e+00
1.272798989898989852e+01,1.664043956247871756e+04,9.871598309304603390e+03,-2.947501344872307527e-01,-1.748544513110232568e-01,1.251697541595358398e+00
1.318252525252525231e+01,1.638735048594002365e+04,9.846913939123511227e+03,-2.985001080755760872e-01,-1.793642527851663782e-01,1.251697522838121079e+00
1.363706060606060610e+01,1.613431456641762270e+04,9.822027296873888190e+03,-3.018408106426206383e-01,-1.837505193814133186e-01,1.251697595552692555e+00
