1.000000000000000021e-03,8.400073085637033728e+03,1.000000000171850729e+02,-1.448804079513809316e-03,-1.724766910652240546e-05,3.129243810161398409e-01
2.693237492634140140e-01,8.404014410373913051e+03,1.000000009277621587e+02,-3.885683348271062321e-01,-4.623615153239760481e-03,3.113682463596599281e-01
5.376474985268280271e-01,8.377351504753105473e+03,1.000000000081697209e+02,-7.696315602135869183e-01,-9.187060453472235821e-03,1.566165440223211691e-01
8.059712477902419847e-01,8.337431037914660919e+03,1.000000000000000142e+02,-9.999999999647745108e-01,-1.374914174552216081e-02,8.018533250182140193e-02
1.074294997053655942e+00,8.313807098720599242e+03,1.000000000000000142e+02,-9.999999999999998890e-01,-1.833536437382075543e-02,4.209126946455620660e-02
1.342618746317070011e+00,8.289203727292047915e+03,1.000000000000000142e+02,-9.999999999999998890e-01,-2.287925338273484946e-02,5.457353052010303039e-03
1.610942495580483858e+00,8.264055362561977745e+03,1.160265076756603975e+02,-9.999999999999998890e-01,-2.733272144952222579e-02,4.278471943038018865e-02
1.879266244843897926e+00,8.238044159475939523e+03,1.348636299959156304e+02,-9.999999999999998890e-01,-3.173457881683616061e-02,1.612805114765964165e-01
2.147589994107311995e+00,8.211108058776173493e+03,1.535337122738435767e+02,-9.999999999999998890e-01,-3.609382381541800799e-02,8.466116381098159893e-02
2.415913743370726063e+00,8.183262315823536483e+03,1.720269934056579757e+02,-9.999999999999998890e-01,-4.041060492163686679e-02,1.709458229796311790e-01
2.684237492634140132e+00,8.154522791937541115e+03,1.903339735228739187e+02,-9.999999999999998890e-01,-4.468506313572945254e-02,3.390631472576925431e-01
2.952561241897554201e+00,8.124905933748095777e+03,2.084454257064003286e+02,-9.999999999999998890e-01,-4.891733193723434014e-02,6.590535996342949954e-01
3.220884991160967825e+00,8.094428750657129967e+03,2.263523945952256895e+02,-9.999999999999998890e-01,-5.310753735128116021e-02,3.154177854522631774e-01
3.489208740424381894e+00,8.063108792185213133e+03,2.440462118968135883e+02,-9.999999999999998890e-01,-5.725579793216521024e-02,3.247992908587149508e-01
3.757532489687795962e+00,8.030964124353801708e+03,2.615184991535942345e+02,-9.999999999999998890e-01,-6.136222476745412796e-02,8.242229461315288275e-02
4.025856238951210919e+00,7.998013305493266671e+03,2.787611702182653630e+02,-9.999999999999998890e-01,-6.542692146615178284e-02,6.689481546499529419e-01
4.294179988214624544e+00,7.964275361323313518e+03,2.957664447617364090e+02,-9.999999999999998890e-01,-6.944998415540866443e-02,3.353138677777214860e-01
4.562503737478038168e+00,7.929769758796227507e+03,3.125268462072224338e+02,-9.999999999999998890e-01,-7.343150154865392409e-02,3.340749867873226142e-01
