1.000000000000000021e-03,2.100009158220854442e+04,1.049995418490722477e+04,-3.490628034367528369e-05,-1.745298790420926857e-05,1.251697512356975128e+00
4.555353535353535710e-01,2.103189545479753724e+04,1.047908768963335751e+04,-1.583057811287929065e-02,-7.887544733140787467e-03,1.251697511865407675e+00
9.100707070707071411e-01,2.104423947946153203e+04,1.045813544596618522e+04,-3.145674805439217098e-02,-1.563273085556448477e-02,1.251697498906716888e+00
1.364606060606060600e+00,2.103741259090862150e+04,1.043709427042130483e+04,-4.687149481749299657e-02,-2.325391527554803925e-02,1.251697545419584223e+00
1.819141414141414170e+00,2.101179692476483979e+04,1.041596092994532773e+04,-6.203493946330508602e-02,-3.075193940122915998e-02,1.251697495345641453e+00
2.273676767676767962e+00,2.096786157849253505e+04,1.039473213979215325e+04,-7.690952115510123199e-02,-3.812758246300907566e-02,1.251697535999057864e+00
2.728212121212121311e+00,2.090615551189261896e+04,1.037340456133556472e+04,-9.146023201564019989e-02,-4.538156178127276952e-02,1.251697540369558936e+00
3.182747474747474659e+00,2.082729975576254583e+04,1.035197479981477045e+04,-1.056548089419940550e-01,-5.251453296744069965e-02,1.251697530756542109e+00
3.637282828282828451e+00,2.073197910346454591e+04,1.033043940200970610e+04,-1.194638813659102128e-01,-5.952709005833290573e-02,1.251697501816291025e+00
4.091818181818182687e+00,2.062093346070846383e+04,1.030879485384229702e+04,-1.328610750331219725e-01,-6.641976558370346617e-02,1.251697543445628114e+00
4.546353535353536479e+00,2.049494902420723156e+04,1.028703757790020973e+04,-1.458230728751226390e-01,-7.319303056667632312e-02,1.251697478487199922e+00
5.000888888888889383e+00,2.035484945064280691e+04,1.026516393087898177e+04,-1.583296349333543629e-01,-7.984729445669158654e-02,1.251697519051946816e+00
5.455424242424243175e+00,2.020148716435241658e+04,1.024317020093869360e+04,-1.703635800471938744e-01,-8.638290499444020720e-02,1.251697500735865942e+00
5.909959595959596967e+00,2.003573493615206826e+04,1.022105260497066411e+04,-1.819107326208736219e-01,-9.280014800813651821e-02,1.251697541113602874e+00
6.364494949494949871e+00,1.985847784763393793e+04,1.019880728576986803e+04,-1.929598382351582486e-01,-9.909924714034300253e-02,1.251697588357052249e+00
6.819030303030303664e+00,1.967060573596373069e+04,1.017643030910828566e+04,-2.035024521694080157e-01,-1.052803635044314706e-01,1.251697590182434761e+00
7.273565656565657456e+00,1.947300619446167548e+04,1.015391766070425547e+04,-2.135328050561112190e-01,-1.113435952696212039e-01,1.251697564596065515e+00
7.728101010101011248e+00,1.926655818478946094e+04,1.013126524308261469e+04,-2.230476499160482795e-01,-1.172889771733981318e-01,1.251697562615450732e+00
8.182636363636364152e+00,1.905212629798266062e+04,1.010846887232022527e+04,-2.320460947338231217e-01,-1.231164799599657328e-01,1.251697528948989557e+00
