1.000000000000000021e-03,1.679985338594572386e+04,2.519978009043329803e+04,2.030782798070635089e-10,3.046174198516930439e-10,2.503395148760109823e+00
9.009800000000000031e-01,1.666261907748343947e+04,2.500339376699376226e+04,1.648165960268472641e-04,2.473185176127589758e-04,2.503395026097241072e+00
1.800959999999999894e+00,1.651446441552408578e+04,2.480994990416277142e+04,6.580934991247018584e-04,9.886646236126719108e-04,2.503395089140038721e+00
2.700939999999999674e+00,1.635490627911181400e+04,2.461928948754494195e+04,1.478430392998454938e-03,2.225503785301627749e-03,2.503395052508459617e+00
3.600919999999999899e+00,1.618354666524805907e+04,2.443126075613967259e+04,2.623337474763317960e-03,3.960284060287167299e-03,2.503395100198420486e+00
4.500900000000000567e+00,1.600007730825301951e+04,2.424571867345163264e+04,4.089118897895678041e-03,6.196446711512632217e-03,2.503395154683149215e+00
5.400879999999999903e+00,1.580428381240192903e+04,2.406252443774240237e+04,5.870774478744138561e-03,8.938440744285356190e-03,2.503395058315388777e+00
6.300860000000000127e+00,1.559604911180634917e+04,2.388154502775592482e+04,7.961922198493703862e-03,1.219174177560663520e-02,2.503395134629263996e+00
7.200840000000000352e+00,1.537535608313718512e+04,2.370265278061582649e+04,1.035474363356291873e-02,1.596287537352220412e-02,2.503395066920507173e+00
8.100819999999998799e+00,1.514228915419007717e+04,2.352572499891572079e+04,1.303995413046002590e-02,2.025944503818908476e-02,2.503395051683642958e+00
9.000799999999999912e+00,1.489703477453726373e+04,2.335064358431033179e+04,1.600679911140009612e-02,2.509016503168961382e-02,2.503395033761031119e+00
9.900779999999999248e+00,1.463988064329134613e+04,2.317729469516918107e+04,1.924307736582227951e-02,3.046489830188989570e-02,2.503395040035281127e+00
1.080075999999999858e+01,1.437121362265287280e+04,2.300556842608000807e+04,2.273519157078703057e-02,3.639469978633717157e-02,2.503395059335533634e+00
1.170073999999999970e+01,1.409151630339614348e+04,2.283535850719005248e+04,2.646822561378719615e-02,4.289186542645913314e-02,2.503395035819775849e+00
1.260071999999999903e+01,1.380136222842521056e+04,2.266656202155079518e+04,3.042604759425314789e-02,4.996998727019833636e-02,2.503395051448267683e+00
1.350070000000000014e+01,1.350140982142514258e+04,2.249907913879099942e+04,3.459143668663638288e-02,5.764401509403902640e-02,2.503395035274011970e+00
1.440067999999999948e+01,1.319239510771385903e+04,2.233281286358305442e+04,3.894623139181806887e-02,6.593032503299563196e-02,2.503395028399967970e+00
1.530065999999999882e+01,1.287512335190493650e+04,2.216766879749375948e+04,4.347149611668153085e-02,7.484679577097441694e-02,2.503395109466519219e+00
