1.000000000000000000e+00,1.354169576347318888e+08,3.377873806123543531e+07,3.232595209073790832e-01,1.004568319189596548e-01
9.526315789473683848e-01,1.332150349983940572e+08,3.445703425722534209e+07,3.236266705971512780e-01,1.019314500397792561e-01
9.052631578947368807e-01,1.189398235372567177e+08,3.535182735503270477e+07,3.776811337002388136e-01,9.434357609950778933e-02
8.578947368421052655e-01,1.020625059552059025e+08,2.610564852637423575e+07,4.349735253603876362e-01,8.134399689281517076e-02
8.105263157894736503e-01,1.011146339879414886e+08,2.455629983069524541e+07,3.974713772318828608e-01,9.927362683658481901e-02
7.631578947368420351e-01,9.636626409091643989e+07,2.031605486847119406e+07,3.770020484877995015e-01,8.357669824714589191e-02
7.157894736842105310e-01,9.222294349651278555e+07,2.014961000059434399e+07,3.571255262437740829e-01,7.138569689911387905e-02
6.684210526315789158e-01,8.489981272144505382e+07,1.843995762595444173e+07,3.922579395575437888e-01,6.771670931590940967e-02
6.210526315789473006e-01,7.619363692464646697e+07,1.290986178118114173e+07,4.281004354635419840e-01,6.801751869837845133e-02
5.736842105263157965e-01,7.462370899887849391e+07,1.177277158523946814e+07,4.005865484941791843e-01,6.523565401145772769e-02
5.263157894736841813e-01,6.701869765111316741e+07,9.526199160385247320e+06,4.091295896800162812e-01,5.316091888834027085e-02
4.789473684210525661e-01,6.075303961151824892e+07,9.376825802766816691e+06,4.345636428066654844e-01,4.899102344216275245e-02
4.315789473684210620e-01,5.510857786179839075e+07,7.925494335995241068e+06,4.326480397429507962e-01,5.176451451751420268e-02
3.842105263157894468e-01,5.008905688598386198e+07,6.176480267109348439e+06,4.411977114892544627e-01,4.576117996127120752e-02
3.368421052631578316e-01,4.450110824596311152e+07,5.062021272929716855e+06,4.384455797518363451e-01,4.381112200932135020e-02
2.894736842105263275e-01,3.954401748090095818e+07,3.784814854556018952e+06,4.421585506081715522e-01,3.678143311902757479e-02
2.421052631578947123e-01,3.436950163134012371e+07,2.780124603660017718e+06,4.545058755617653046e-01,3.538443584327513602e-02
1.947368421052630971e-01,2.842436356705803424e+07,2.010673577939705690e+06,4.617573255869918958e-01,2.846854482014886736e-02
1.473684210526315930e-01,2.257117894936486334e+07,1.255779058516248828e+06,4.643982452045266607e-01,2.188114600655984357e-02
1.000000000000000056e-01,1.639837571208671294e+07,4.969641488940362469e+05,4.654015830619142591e-01,1.404209144601294493e-02
- 
