5.999999999999999778e-01,1.758515526708405685e+10,1.362819262626606941e+09,4.136356751223336237e-01,4.503845642901486285e-02
5.409851764217733505e-01,1.774883450200662613e+10,1.414453669559505224e+09,4.081634422894044323e-01,4.672413165036404248e-02
4.877749351801620725e-01,1.754506441083408356e+10,1.252806925467206955e+09,4.150150192223502343e-01,4.144044705802197442e-02
4.397983489375983379e-01,1.739190174829932785e+10,1.139949380150505304e+09,4.201772616438324004e-01,3.779393933508568004e-02
3.965406456500188415e-01,1.743732386732904816e+10,1.041408669734823465e+09,4.187303884809029930e-01,3.465270845004611577e-02
3.575376852422988971e-01,1.729140800054435349e+10,9.819080255135082006e+08,4.235628199431835106e-01,3.259338533437233787e-02
3.223709795470625639e-01,1.723191964841864395e+10,9.215839514873877764e+08,4.255763292538738418e-01,3.065387771637413661e-02
2.906632020725458676e-01,1.720955246459281540e+10,8.160670308971396685e+08,4.263428127882575858e-01,2.718729515816616787e-02
2.620741394208896957e-01,1.717226603724827385e+10,7.946042961620085239e+08,4.275859406270287599e-01,2.647238681279436359e-02
2.362970409169906916e-01,1.712256238359002495e+10,6.943467020230702162e+08,4.292431018664775721e-01,2.312983532542876516e-02
2.130553272807020060e-01,1.714405651060914993e+10,6.436953860447281599e+08,4.285307730494385403e-01,2.145424752704053542e-02
1.920996230275820726e-01,1.709189951056262779e+10,5.516091140279604197e+08,4.302697962704751244e-01,1.838613347488924840e-02
1.732050807568877304e-01,1.709839435140232468e+10,4.888314600091596842e+08,4.300535220136814107e-01,1.629438251202207713e-02
1.561689686173540204e-01,1.703196686501571846e+10,4.676879911175626516e+08,4.322677716425079586e-01,1.558960027888657736e-02
1.408084950651093958e-01,1.701756970661923027e+10,4.249434916622536778e+08,4.327476769212598717e-01,1.416478366009000546e-02
1.269588475741376954e-01,1.699442225996362686e+10,3.957854426776732206e+08,4.335192584774176239e-01,1.319284869612028996e-02
1.144714242553331873e-01,1.700550303829321098e+10,3.606353601115025878e+08,4.331498991457730097e-01,1.202117928050779917e-02
1.032122394100384727e-01,1.698074007219939613e+10,3.296688443778342009e+08,4.339753313534757684e-01,1.098896210121513319e-02
9.306048591020996130e-02,1.696163141528269958e+10,2.854747158232606649e+08,4.346122865583776917e-01,9.515824494177847065e-03
8.390723898005145176e-02,1.695435608808517265e+10,2.661767684673999548e+08,4.348547974157742080e-01,8.872559550850589449e-03
7.565428747114510966e-02,1.694552224390359116e+10,2.400677643631171882e+08,4.351492588243105475e-01,8.002259337567740535e-03
6.821308009106828718e-02,1.692214126207768059e+10,2.144452366744434536e+08,4.359286248270617392e-01,7.148174996655882150e-03
6.150377527889856755e-02,1.690653742873735237e+10,1.924271796732495427e+08,4.364487526188242095e-01,6.414239824758213512e-03
5.545438453310008037e-02,1.691473828144568062e+10,1.778476401464768052e+08,4.361753907961721799e-01,5.928255053796408630e-03
4.999999999999999584e-02,1.690308705377090263e+10,1.605034658604320288e+08,4.365637650020622873e-01,5.350115839506159807e-03
